,,1701892,Alderslyst,..
,,1701893,Jysk Arena,..
,,1701894,Them,..
,,1701895,Vestergadehallen,..
,,1701896,Virklund,..
,,98,7. IKAST,0
,,1701897,Ejstrup,..
,,1701898,Gludsted,..
,,1701899,Nørre-Snede,..
,,1701900,Klovborg,..
,,1701901,Brande By,..
,,1701902,Blåhøj,..
,,1701903,Ikast,..
,,1701904,Isenvad,..
,,1701905,Bording,..
,,1701906,Engesvang,..
,,99,8. HERNING SYD,0
,,1701907,Herning,..
,,1701908,Arnborg,..
,,1701909,Kibæk,..
,,1701910,Kølkær,..
,,1701911,Lind,..
,,1701912,Sdr. Felding,..
,,1701913,Skarrild,..
,,1701914,Studsgård,..
,,19,NORDJYLLANDS STORKREDS,0
,,103,1. FREDERIKSHAVN,0
,,1701968,Skagen,..
,,1701969,Hulsig,..
,,1701970,Ålbæk,..
,,1701971,Jerup,..
,,1701972,Elling,..
,,1701973,Strandby,..
,,1701974,Frederikshavn Nord,..
,,1701975,Frederikshavn Midt,..
,,1701976,Frederikshavn Syd,..
,,1701977,Ravnshøj,..
,,1701978,Gærum,..
,,1701979,Sæby,..
,,1701980,Brønden,..
,,1701981,Dybvad,..
,,1701982,Hørby,..
,,1701983,Præstbro,..
,,1701984,Thorshøj,..
,,1701985,Understed,..
,,1701986,Voerså,..
,,1701987,Volstrup,..
,,1701988,Østervrå,..
,,1701989,Lyngså,..
,,1701990,Læsø,..
,,104,2. HJØRRING,0
,,1701991,Horne,..
,,1701992,Hirtshals,..
,,1701993,Hjørring - Centrum,..
,,1701994,Tornby,..
,,1701995,Bindslev,..
,,1701996,Tversted,..
,,1701997,Taars,..
,,1701998,Vrejlev-Hæstrup,..
,,1701999,Bjergby-Mygdal,..
,,1702000,Skallerup,..
,,1702001,Hjørring - Nord,..
,,1702002,Hjørring - Syd,..
,,1702003,Hjørring - Vest,..
,,1702004,Vrå,..
,,1702005,Hundelev,..
,,1702006,Løkken,..
,,1702007,Sindal,..
,,1702008,Astrup,..
,,1702009,Tolne,..
,,1702010,Ugilt,..
,,1702011,Lendum,..
,,105,3. BRØNDERSLEV,0
,,1702012,Agersted,..
,,1702013,Asaa,..
,,1702014,Dronninglund,..
,,1702015,Flauenskjold,..
,,1702016,Hjallerup,..
,,1702017,Klokkerholm,..
,,1702018,Brønderslev,..
,,1702019,Stenum,..
,,1702020,Thise,..
,,1702021,Ø. Brønderslev,..
,,1702022,Hallund,..
,,1702023,Jerslev,..
,,1702024,Serritslev,..
,,1702025,Aabybro,..
,,1702026,Biersted,..
,,1702027,Nørhalne,..
,,1702028,Vedsted,..
,,1702029,Gjøl,..
,,1702030,Ingstrup,..
,,1702031,V. Hjermitslev,..
,,1702032,Brovst,..
,,1702033,Halvrimmen,..
,,1702034,Arentsminde,..
,,1702035,Tranum,..
,,1702036,Skovsgård,..
,,1702037,Fjerritslev,..
,,1702038,Thorup,..
,,1702039,Ørebro,..
,,1702040,Trekroner,..
,,1702041,Pandrup,..
,,1702042,Kaas,..
,,1702043,Hune,..
,,1702044,Saltum,..
,,106,4. THISTED,0
,,1702045,Sejerslev,..
,,1702046,Flade,..
,,1702047,Bjergby,..
,,1702048,Sundby,..
,,1702049,Solbjerg,..
,,1702050,Thorup,..
,,1702051,Ø. Jølby,..
,,1702052,Erslev,..
,,1702053,Tødsø,..
,,1702054,Frøslev,..
,,1702055,Tæbring,..
,,1702056,Fredsø,..
,,1702057,Vils,..
,,1702058,Karby,..
,,1702059,Redsted,..
,,1702060,Ørding,..
,,1702061,Ø. Assels,..
,,1702062,Nykøbing,..
,,1702063,Thisted By,..
,,1702064,Harring-Stagstrup,..
,,1702065,Hillerslev-Kåstrup,..
,,1702066,Hundborg-Jannerup,..
,,1702067,Vorupør,..
,,1702068,Nors-Tved,..
,,1702069,Sennels,..
,,1702070,Sjørring-Thorsted,..
,,1702071,Skjoldborg-Kallerup,..
,,1702072,Snedsted-Nørhå,..
,,1702073,Sønderhå-Hørsted,..
,,1702074,Thisted Landsogn,..
,,1702075,Vang-Tvorup,..
,,1702076,"Skinnerup, V Og Ø Vandet",..
,,1702077,"Øsløs, Vesløs Og Arup",..
,,1702078,"Østerild, Hunstrup",..
,,1702079,Hanstholm,..
,,1702080,Ræhr/Vigsø,..
,,1702081,Klitmøller,..
,,1702082,Frøstrup,..
,,1702083,Lild,..
,,1702084,Bedsted,..
,,1702085,Hurup,..
,,1702086,Koldby,..
,,1702087,Vestervig,..
,,1702088,Ydby,..
,,107,5. HIMMERLAND,0
,,1702089,Aalestrup,..
,,1702090,Farsø,..
,,1702091,Strandby,..
,,1702092,Aars,..
,,1702093,Hvalpsund,..
,,1702094,Gislum-Vognsild,..
,,1702095,Gedsted,..
,,1702096,Hornum-Ulstrup,..
,,1702097,Vester Hornum,..
,,1702098,Løgstør,..
,,1702099,Ranum,..
,,1702100,Salling,..
,,1702101,Overlade,..
,,1702102,Skivum-Giver,..
,,1702103,Støvring,..
,,1702104,Skørping,..
,,1702105,Terndrup,..
,,1702106,Suldrup,..
,,1702107,Nørager,..
,,1702108,Haverslev,..
,,1702109,Øster Hornum,..
,,1702110,Bælum,..
,,1702111,Ravnkilde,..
,,1702112,Blenstrup,..
,,1702113,Veggerby,..
,,108,6. MARIAGERFJORD,0
,,1702114,Assens,..
,,1702115,Mariager,..
,,1702116,Arden,..
,,1702117,Valsgård,..
,,1702118,Vebbestrup,..
,,1702119,Hadsund,..
,,1702120,Veddum-Skelund,..
,,1702121,Als,..
,,1702122,Hørby,..
,,1702123,Onsild,..
,,1702124,Hobro,..
,,109,7. AALBORG ØST,0
,,1702125,Sønderbroskolen,..
,,1702126,Gigantium,..
,,1702127,Vejgaardhallen,..
,,1702128,Vejgaard Østre Skole,..
,,1702129,Mellervangskolens Idrætshal,..
,,1702130,Klaruphallen,..
,,1702131,Gug Skole,..
,,1702132,Gistrup Skoles Idrætshal,..
,,1702133,"Tornhøjskolen, Hallen",..
,,1702134,Idrætscentret Kongerslev,..
,,1702135,Mou Hotel,..
,,1702136,Båndby - Hallen,..
,,110,8. AALBORG VEST,0
,,1702137,Vesterkærets Skole,..
,,1702138,Haraldslund,..
,,1702139,Kærbyskolen,..
,,1702140,Hallen Ved Skalborggård,..
,,1702141,Kfum - Hallen,..
,,1702142,Frejlev Skoles Idrætshal,..
,,1702143,Svenstruphallen,..
,,1702144,Ferslev Skolehal,..
,,1702145,Nibe Hallen,..
,,1702146,Farstruphallen,..
,,111,9. AALBORG NORD,0
,,1702147,"Gl. Lindholm Skole, Kulturhus",..
,,1702148,Løvvanghallen,..
,,1702149,Multihallen Ved Vadumhallen,..
,,1702150,Sulsted Skolehal,..
,,1702151,Vodskov Kultur & Idrætscenter,..
,,1702152,Aalborghallen,..
,,1702153,Vester Hassing Hallen,..
,,1702154,Hals Skole,..
,,1702155,Ulstedhallen,..
B4,3d. Stemmematerialet var ikke det af ministeren tilvejebragte,0,HELE LANDET,367
,,7,HOVEDSTADEN,175
,,10,KØBENHAVNS STORKREDS,64
,,20,1. ØSTERBRO,9
,,1700772,1. Østerbro,..
,,1700773,1. Nord,..
,,1700774,1. Syd,..
,,1700775,1. Vest,..
,,1700776,1. Nordvest,..
,,1700777,1. Øst,..
,,21,2. SUNDBYVESTER,4
,,1700778,2. Sundbyvester,..
,,1700779,2. Nord,..
,,1700780,2. Syd,..
,,1700781,2. Vest,..
,,1700782,2. Øst,..
,,22,3. INDRE BY,6
,,1700783,3. Indre By,..
,,1700784,3. Nord,..
,,1700785,3. Syd,..
,,1700786,3. Øst,..
,,23,4. SUNDBYØSTER,3
,,1700787,4. Sundbyøster,..
,,1700788,4. Nord,..
,,1700789,4. Syd,..
,,1700790,4. Øst,..
,,24,5. NØRREBRO,4
,,1700791,5. Nørrebro,..
,,1700792,5. Nord,..
,,1700793,5. Syd,..
,,1700794,5. Øst,..
,,1700795,5. Vest,..
,,1700796,5. Nordvest,..
,,1700797,5. Nørrebrohallen,..
,,25,6. BISPEBJERG,10
,,1700798,6. Bispebjerg,..
,,1700799,6. Nord,..
,,1700800,6. Øst,..
,,1700801,6. Syd,..
,,1700802,6. Vest,..
,,26,7. BRØNSHØJ,3
,,1700803,7. Brønshøj,..
,,1700804,7. Nord,..
,,1700805,7. Syd,..
,,1700806,7. Øst,..
,,1700807,7. Vest,..
,,1700808,7. Nordvest,..
,,1700809,7. Katrinedal,..
,,1700810,7. Kirkebjerg,..
,,1700811,7. Vanløse,..
,,27,8. VALBY,8
,,1700812,8. Valby,..
,,1700813,8. Nord,..
,,1700814,8. Syd,..
,,1700815,8. Vest,..
,,1700816,8. Sydøst,..
,,1700817,8. Midt,..
,,28,9. VESTERBRO,5
,,1700818,9. Vesterbro,..
,,1700819,9. Nord,..
,,1700820,9. Syd,..
,,1700821,9. Øst,..
,,1700822,9. Vest,..
,,1700823,9. Midt,..
,,1700824,9. Sydhavn,..
,,29,10. FALKONER,2
,,1700825,"10. Kreds, Søerne",..
,,1700826,"10. Kreds, Ny Hollænder",..
,,1700827,"10. Kreds, Bülowsvej",..
,,1700828,"10. Kreds, Duevej",..
,,30,11. SLOTS,4
,,1700829,"11. Kreds, Lindevang",..
,,1700830,"11. Kreds, Søndermark",..
,,1700831,"11. Kreds, Rådhuset",..
,,1700832,"11. Kreds, Nyelandsvej",..
,,31,12. TÅRNBY,6
,,1700833,Dragør Skole Syd,..
,,1700834,Hollænderhallen,..
,,1700835,Vestamager,..
,,1700836,Pilegården,..
,,1700837,Tårnby,..
,,1700838,Korsvejen,..
,,1700839,Løjtegården,..
,,1700840,Kastrup,..
,,11,KØBENHAVNS OMEGNS STORKREDS,69
,,32,1. GENTOFTE,5
,,1700841,Jægersborg,..
,,1700842,Munkegård,..
,,1700843,Rådhuset,..
,,1700844,Bakkegård,..
,,1700845,Dyssegård,..
,,1700846,Maglegård,..
,,1700847,Hellerup,..
,,1700848,Ordrup,..
,,1700849,Skovshoved,..
,,1700850,Skovgård,..
,,33,2. LYNGBY,3
,,1700851,Lyngby Midt,..
,,1700852,Lindegård,..
,,1700853,Trongård,..
,,1700854,Engelsborg,..
,,1700855,Taarbæk,..
,,1700856,Virum,..
,,1700857,Hummeltofte,..
,,1700858,Fuglsanggård,..
,,1700859,Kongevej,..
,,1700860,Lundtofte,..
,,34,3. GLADSAXE,37
,,1700861,Bagsværd,..
,,1700862,Hovedbiblioteket,..
,,1700863,Egegård,..
,,1700864,Grønnemose,..
,,1700865,Mørkhøj,..
,,1700866,Stengård,..
,,1700867,Søborg,..
,,1700868,Vadgård,..
,,1700869,Værebro,..
,,35,4. RØDOVRE,5
,,1700870,Herlev Medborgerhus,..
,,1700871,Herlev Hallerne,..
,,1700872,Kildegårdhallen,..
,,1700873,Ørbygård,..
,,1700874,Tinderhøj,..
,,1700875,Rødovre,..
,,1700876,Valhøj,..
,,1700877,Rødovrehallen,..
,,1700878,Islev,..
,,1700879,Milestedet,..
,,36,5. HVIDOVRE,5
,,1700880,Holmegårdshallen,..
,,1700881,Præstemoseskolen,..
,,1700882,Sønderkærskolen,..
,,1700883,Medborgerhuset,..
,,1700884,Dansborghallen,..
,,1700885,Frihedens Idrætscenter,..
,,1700886,Avedøre Skole,..
,,1700887,Avedøre Idrætscenter,..
,,37,6. BRØNDBY,1
,,1700888,Brøndbyvester Skole,..
,,1700889,Tjørnehøjhallen,..
,,1700890,Lindelundshallen,..
,,1700891,Nørregård,..
,,1700892,Kulturhuset Brønden,..
,,1700893,Ishøj Landsby,..
,,1700894,Vibeholmskolen,..
,,1700895,Gildbroskolen,..
,,1700896,Strandgårdskolen,..
,,1700897,Ishøj Bycenter,..
,,1700898,"Vallensbæk Skole, Multisalen",..
,,1700899,Egholmskolen,..
,,1700900,Pilehaveskolen,..
,,38,7. TAASTRUP,5
,,1700901,Herstedøster Skole,..
,,1700902,Egelundskolen,..
,,1700903,Herstedlund Skole,..
,,1700904,Albertslund Rådhus,..
,,1700905,Herstedvester Skole,..
,,1700906,Ole Rømer-Skolen,..
,,1700907,Parkskolen,..
,,1700908,Taastrup Kulturcenter,..
,,1700909,Rådhuset,..
,,1700910,Rønnevangshallen,..
,,1700911,Torstorp Skole,..
,,1700912,Sengeløse,..
,,1700913,Charlotteskolen,..
,,1700914,Fløng Hallen,..
,,1700915,Reerslev Skole,..
,,39,8. BALLERUP,8
,,1700916,Tapeten,..
,,1700917,Baltorpskolen - Rugvænget,..
,,1700918,Skovvejens Skole - Vest,..
,,1700919,Grantoftehallen,..
,,1700920,Idrætshallen,..
,,1700921,Skovlunde Skole - Nord,..
,,1700922,Måløv Ny Hal,..
,,1700923,Egebjerghallen,..
,,1700924,Østerhøjhallen,..
,,1700925,Nordvangskolen,..
,,1700926,Sognegården,..
,,1700927,Søndervangskolen,..
,,1700928,Vestervangskolen,..
,,1700929,Ejbyskolen,..
,,1700930,Hvissingehallen,..
,,12,NORDSJÆLLANDS STORKREDS,37
,,40,1. HELSINGØR,3
,,1700931,Helsingør Hallen,..
,,1700932,Skolen ved Gurrevej,..
,,1700933,"Laden, Gl. Vapnagård",..
,,1700934,Bølgen,..
,,1700935,Hornbæk Skole,..
,,1700936,Nygård Skole,..
,,1700937,Tikøb Skole,..
,,1700938,Kvistgård Idrætsanlæg,..
,,1700939,Snekkersten Hallen,..
,,1700940,Espergærde Bibliotek,..
,,1700941,Mørdrupskolen,..
,,41,2. FREDENSBORG,4
,,1700942,Asminderød,..
,,1700943,Fredensborg,..
,,1700944,Humlebæk,..
,,1700945,Baunebjerg,..
,,1700946,Kokkedal,..
,,1700947,Niverød,..
,,1700948,Karlebo,..
,,1700949,Nivå,..
,,1700950,Hørsholm,..
,,1700951,Usserød,..
,,1700952,Rungsted,..
,,1700953,Grønnegade,..
,,1700954,Vallerød,..
,,42,3. HILLERØD,11
,,1700955,Frederiksborgcentret,..
,,1700956,Hillerødsholmsskolen,..
,,1700957,Brødeskov,..
,,1700958,Hammersholt,..
,,1700959,Alsønderup,..
,,1700960,Ullerød,..
,,1700961,Nødebo,..
,,1700962,Gadevang,..
,,1700963,"Grønnevang Skole, Jespervej",..
,,1700964,"Grønnevang Skole, Østervang",..
,,1700965,Lille Lyngby,..
,,1700966,"Skævinge, Harløse, Strø",..
,,1700967,Gørløse,..
,,1700968,Uvelse,..
,,1700969,Blistrup,..
,,1700970,Esbønderup,..
,,1700971,Valby,..
,,1700972,Græsted,..
,,1700973,Annisse,..
,,1700974,Gilleleje,..
,,1700975,Søborg,..
,,1700976,Helsinge,..
,,1700977,Mårum,..
,,1700978,Ramløse,..
,,1700979,Vejby,..
,,1700980,Tibirke,..
,,43,4. FREDERIKSSUND,1
,,1700981,Frederikssund Midt,..
,,1700982,Frederikssund Nord,..
,,1700983,Frederikssund Syd,..
,,1700984,Skibby,..
,,1700985,Jægerspris,..
,,1700986,Slangerup,..
,,1700987,Hundested,..
,,1700988,Melby,..
,,1700989,Enghaven,..
,,1700990,Frederiksværk,..
,,1700991,Ølsted,..
,,44,5. EGEDAL,11
,,1700992,Værløse,..
,,1700993,Hareskov,..
,,1700994,Søndersø,..
,,1700995,Jonstrup,..
,,1700996,Stavnsholt,..
,,1700997,Solvang,..
,,1700998,Paltholm,..
,,1700999,Ledøje Forsamlingshus,..
,,1701000,Ledøje-Smørum Idrætscenter,..
,,1701001,Stenløse,..
,,1701002,Veksø,..
,,1701003,Ganløse,..
,,1701004,Slagslunde,..
,,1701005,Toftehøjskolen,..
,,1701006,Stengårdsskolen,..
,,1701007,Bækkegårdsskolen,..
,,45,6. RUDERSDAL,7
,,1701008,Blovstrød,..
,,1701009,Skovvang,..
,,1701010,Lillerød,..
,,1701011,Lynge,..
,,1701012,Ravnsholt,..
,,1701013,Birkerød,..
,,1701014,Ny Holte,..
,,1701015,Nærum,..
,,1701016,Sjælsø,..
,,1701017,Skovly,..
,,1701018,Toftevang,..
,,1701019,Trørød,..
,,1701020,Vangebo,..
,,1701021,Vedbæk,..
,,13,BORNHOLMS STORKREDS,5
,,46,1. RØNNE,5
,,1701022,Klemensker,..
,,1701023,Rønne,..
,,1701024,Hasle,..
,,47,2. AAKIRKEBY,0
,,1701025,Allinge,..
,,1701026,Østermarie,..
,,1701027,Svaneke,..
,,1701028,Nexø,..
,,1701029,Pedersker,..
,,1701030,Aakirkeby,..
,,1701031,Christiansø,..
,,8,SJÆLLAND-SYDDANMARK,98
,,14,SJÆLLANDS STORKREDS,47
,,48,1. LOLLAND,1
,,1701032,Errindlev,..
,,1701033,Holeby,..
,,1701034,Sandby,..
,,1701035,Søllested,..
,,1701036,Maribo,..
,,1701037,Askø,..
,,1701038,Østofte,..
,,1701039,Nakskov Vest,..
,,1701040,Nakskov Øst,..
,,1701041,Birket,..
,,1701042,Fejø,..
,,1701043,Femø,..
,,1701044,Horslunde,..
,,1701045,Dannemare,..
,,1701046,Rødby,..
,,1701047,Rødbyhavn,..
,,49,2. GULDBORGSUND,2
,,1701048,Byen,..
,,1701049,Østerbro,..
,,1701050,Lindeskov,..
,,1701051,Ejegod,..
,,1701052,Kraghave,..
,,1701053,Toreby,..
,,1701054,Sundby,..
,,1701055,Nysted,..
,,1701056,Øster Ulslev,..
,,1701057,Nørre Alslev,..
,,1701058,Nørre Vedby,..
,,1701059,Eskilstrup,..
,,1701060,Sakskøbing,..
,,1701061,Majbølle,..
,,1701062,Våbensted,..
,,1701063,Stubbekøbing,..
,,1701064,Horreby,..
,,1701065,Idestrup,..
,,1701066,Væggerløse,..
,,1701067,Gedser,..
,,50,3. VORDINGBORG,1
,,1701068,Vordingborg,..
,,1701069,Masnedsund,..
,,1701070,Nyråd,..
,,1701071,Kastrup,..
,,1701072,Bårse,..
,,1701073,Lundby,..
,,1701074,Ørslev,..
,,1701075,Stege,..
,,1701076,Østmøn,..
,,1701077,Vestmøn,..
,,1701078,Bogø,..
,,1701079,Præstø,..
,,1701080,Allerslev,..
,,1701081,Jungshoved,..
,,1701082,Mern,..
,,1701083,Kalvehave,..
,,1701084,Stensved,..
,,51,4. NÆSTVED,4
,,1701085,Fuglebjerg,..
,,1701086,Everdrup,..
,,1701087,Grønbro Hallen,..
,,1701088,Fladså Hallen,..
,,1701089,Tybjerg,..
,,1701090,Tappernøje,..
,,1701091,Hammer - Vester Egesborg,..
,,1701092,Fensmark,..
,,1701093,Holme-Olstrup,..
,,1701094,Toksværd,..
,,1701095,Glumsø,..
,,1701096,Sandby,..
,,1701097,Skelby,..
,,1701098,Herlufmagle,..
,,1701099,Lille Næstved Skole - Karrebæk,..
,,1701100,Grønnegades Kaserne,..
,,1701101,Ellebækskolen - Kildemark,..
,,1701102,Arena Næstved,..
,,1701103,Kobberbakkeskolen - Sct. Jørge,..
,,1701104,Ellebækskolen - Kalbyris,..
,,1701105,Lille Næstved Skole - Herlufsh,..
,,1701106,Herlufsholmhallen,..
,,1701107,Kobberbakkeskolen - Sydby,..
,,1701108,Kobberbakkeskolen - Rønnebæk,..
,,1701109,Lille Næstved Skole - Hyllinge,..
,,1701110,Lille Næstved Skole - Karrebæk,..
,,52,5. FAXE,0
,,1701111,Haslev 01,..
,,1701112,Haslev 02,..
,,1701113,Faxe,..
,,1701114,Hylleholt,..
,,1701115,Karise,..
,,1701116,Dalby,..
,,1701117,Rønnede,..
,,1701118,Hårlevhallen,..
,,1701119,Strøbyhallen,..
,,1701120,Stevnshallen,..
,,1701121,Sydstevnshallen,..
,,53,6. KØGE,5
,,1701122,Køge By - Midt,..
,,1701123,Køge By - Vest,..
,,1701124,Lellinge,..
,,1701125,Højelse / Lille Skensved,..
,,1701126,Ølby,..
,,1701127,Ølsemagle,..
,,1701128,Herfølge,..
,,1701129,Alkestrup,..
,,1701130,Hastrup,..
,,1701131,Køge By - Nord,..
,,1701132,Herfølge - Syd,..
,,1701133,Borup,..
,,1701134,Ejby,..
,,1701135,Gørslev,..
,,1701136,Bjæverskov,..
,,1701137,Vemmedrup,..
,,1701138,Hyllinge-Lyndby,..
,,1701139,Rye,..
,,1701140,Sæby-Gershøj,..
,,1701141,Sonnerup,..
,,1701142,Glim,..
,,1701143,Hvalsø,..
,,1701144,Kr.Såby,..
,,1701145,Gevninge,..
,,1701146,Lejre,..
,,1701147,Osted,..
,,54,7. GREVE,4
,,1701148,Arenaskolen,..
,,1701149,Krogårdskolen,..
,,1701150,Holmeagerskolen,..
,,1701151,Mosedeskolen,..
,,1701152,Karlslunde Hallerne,..
,,1701153,Tune Hallerne,..
,,1701154,Hundige Hallen,..
,,1701155,Havdrup Idrætscenter,..
,,1701156,Munkekærhallen,..
,,1701157,Solrød Idrætscenter,..
,,55,8. ROSKILDE,8
,,1701158,Roskilde Bymidte,..
,,1701159,Klostermarken,..
,,1701160,Sankt Jørgen,..
,,1701161,Hedegårdene,..
,,1701162,Østervang,..
,,1701163,Himmelev,..
,,1701164,Svogerslev,..
,,1701165,Vindinge,..
,,1701166,Vor Frue,..
,,1701167,Æblehaven,..
,,1701168,Gundsølille,..
,,1701169,Jyllinge,..
,,1701170,Gundsømagle,..
,,1701171,Baunehøj,..
,,1701172,Gadstrup,..
,,1701173,Viby,..
,,1701174,Snoldelev,..
,,1701175,Dåstrup,..
,,1701176,Trekroner,..
,,56,9. HOLBÆK,2
,,1701177,Holbæk Øst,..
,,1701178,Holbæk Vest,..
,,1701179,Holbæk Midt,..
,,1701180,Vipperød,..
,,1701181,Tuse,..
,,1701182,Udby,..
,,1701183,Tølløse,..
,,1701184,St. Merløse,..
,,1701185,Regstrup,..
,,1701186,Undløse,..
,,1701187,Jyderup,..
,,1701188,Mørkøv,..
,,1701189,Svinninge,..
,,1701190,Gislinge,..
,,1701191,Orø,..
,,57,10. KALUNDBORG,8
,,1701192,Asnæs,..
,,1701193,Fårevejle,..
,,1701194,Grevinge,..
,,1701195,Hørve,..
,,1701196,Odden,..
,,1701197,Vig,..
,,1701198,Nykøbing,..
,,1701199,Rørvig,..
,,1701200,Egebjerg,..
,,1701201,Højby,..
,,1701202,Lumsås,..
,,1701203,Nr. Asmindrup,..
,,1701204,Snertinge,..
,,1701205,Sejerø,..
,,1701206,Svebølle,..
,,1701207,Gørlev,..
,,1701208,Kr. Helsinge,..
,,1701209,Reersø,..
,,1701210,Svallerup,..
,,1701211,Ubby,..
,,1701212,Høng,..
,,1701213,Buerup,..
,,1701214,Gierslev,..
,,1701215,Kalundborghallen,..
,,1701216,Rynkevang,..
,,1701217,Tømmerup,..
,,1701218,Årby-Rørby,..
,,1701219,Raklev,..
,,1701220,Røsnæs,..
,,1701221,Ulshøj,..
,,58,11. RINGSTED,7
,,1701222,Ringsted Nørretorv,..
,,1701223,Bringstrup,..
,,1701224,Gyrstinge,..
,,1701225,Benløse,..
,,1701226,Haraldsted,..
,,1701227,Ringsted Dagmarskolen,..
,,1701228,Jystrup,..
,,1701229,Kværkeby,..
,,1701230,Vetterslev,..
,,1701231,Sneslev,..
,,1701232,Nordrup,..
,,1701233,Vigersted,..
,,1701234,Ørslev,..
,,1701235,Dianalund,..
,,1701236,Ruds Vedby,..
,,1701237,Alsted Fjenneslev,..
,,1701238,Sorø,..
,,1701239,Frederiksberg,..
,,1701240,Pedersborg,..
,,1701241,Stenlille,..
,,59,12. SLAGELSE,5
,,1701242,Dalmose,..
,,1701243,Flakkebjerg,..
,,1701244,Slots Bjergby,..
,,1701245,Sørbymagle,..
,,1701246,Korsør Søndre Bydel,..
,,1701247,Korsør Nordre Bydel,..
,,1701248,Tårnborg,..
,,1701249,Vemmelev,..
,,1701250,Søndermark,..
,,1701251,Rude,..
,,1701252,Skælskør Vest,..
,,1701253,Agersø,..
,,1701254,Boeslunde,..
,,1701255,Eggeslevmagle,..
,,1701256,Skælskør Øst,..
,,1701257,Magleby,..
,,1701258,Omø,..
,,1701259,Tjæreby,..
,,1701260,Slagelse Hallen,..
,,1701261,Antvorskov,..
,,1701262,Vesthallen,..
,,1701263,Nordhallen,..
,,1701264,Vestermose,..
,,1701265,Stillinge,..
,,1701266,Havrebjerg,..
,,15,FYNS STORKREDS,20
,,60,1. ODENSE ØST,1
,,1701267,Skt. Jørgens Hallen,..
,,1701268,Sct. Hans Skole,..
,,1701269,Risingskolen,..
,,1701270,Munkebjergskolen,..
,,1701271,Ejerslykkeskolen,..
,,1701272,Agedrup Skole,..
,,1701273,Fjordager-Hallen,..
,,1701274,Fraugde Fritidscenter,..
,,1701275,Camp U,..
,,1701276,UngOdense (Tidl.Bækholmskolen),..
,,61,2. ODENSE VEST,5
,,1701277,Seniorhus Odense,..
,,1701278,CSV-Skolen,..
,,1701279,Lumby Skole,..
,,1701280,Stige Skole,..
,,1701281,Spurvelundskolen,..
,,1701282,Kroggårdsskolen,..
,,1701283,Tarup Skole,..
,,1701284,Paarup Hallen,..
,,1701285,Korup Skole,..
,,1701286,Ubberud Kultur & Bevægelseshus,..
,,62,3. ODENSE SYD,1
,,1701287,Rådhuset,..
,,1701288,Sct. Knuds Gymnasium,..
,,1701289,Rosengårdskolen,..
,,1701290,Sanderumhallen,..
,,1701291,Rasmus Rask-Skolen,..
,,1701292,Tingløkkeskolen,..
,,1701293,Dalumskolen,..
,,1701294,Skt. Klemensskolen,..
,,1701295,Fangel Forsamlingshus,..
,,1701296,Højby Skole,..
,,63,4. ASSENS,2
,,1701297,Assens,..
,,1701298,Ebberup,..
,,1701299,Turup,..
,,1701300,Salbrovad,..
,,1701301,Helnæs,..
,,1701302,Køng,..
,,1701303,Glamsbjerg,..
,,1701304,Flemløse,..
,,1701305,Søllested,..
,,1701306,Ørsted,..
,,1701307,Dreslette,..
,,1701308,Haarby,..
,,1701309,Jordløse,..
,,1701310,Brylle,..
,,1701311,Tommerup,..
,,1701312,Tommerup St,..
,,1701313,Verninge,..
,,1701314,Nårup,..
,,1701315,Vissenbjerg,..
,,1701316,Aarup,..
,,1701317,Kerte,..
,,1701318,Orte,..
,,1701319,Rørup,..
,,64,5. MIDDELFART,2
,,1701320,Middelfart V,..
,,1701321,Middelfart Ø,..
,,1701322,Strib,..
,,1701323,Hyllehøj,..
,,1701324,Aulby,..
,,1701325,Nørre Aaby,..
,,1701326,Baaring,..
,,1701327,Ejby,..
,,1701328,Gelsted,..
,,1701329,Brenderup,..
,,1701330,Fjelsted/Harndrup,..
,,1701331,Bogense,..
,,1701332,Klinte,..
,,1701333,Kongslund,..
,,1701334,Horsebæk,..
,,1701335,Krogsbølle,..
,,1701336,Otterup,..
,,1701337,Løkkemark,..
,,1701338,Skovløkke,..
,,1701339,Veflinge,..
,,1701340,Hårslev,..
,,1701341,Morud,..
,,1701342,Særslev,..
,,1701343,Søndersø,..
,,65,6. NYBORG,1
,,1701344,Mesinge,..
,,1701345,Kerteminde 1,..
,,1701346,Nymarken,..
,,1701347,Marslev,..
,,1701348,Langeskov,..
,,1701349,Munkebo,..
,,1701350,Aunslevhallen,..
,,1701351,Nyborghallen,..
,,1701352,Bastionen,..
,,1701353,Vindinge Forsamlingshus,..
,,1701354,"Langå, Svindinge Og Øksendrup",..
,,1701355,Ullerslev,..
,,1701356,Ellinge,..
,,1701357,Skellerup,..
,,1701358,Langtved,..
,,1701359,Ørbæk,..
,,1701360,Frørup Og Tårup,..
,,1701361,Ellested Og Herrested,..
,,1701362,Kullerup Og Refsvindinge,..
,,66,7. SVENDBORG,2
,,1701363,Byen,..
,,1701364,Nordre,..
,,1701365,Østre,..
,,1701366,Bregninge,..
,,1701367,Drejø,..
,,1701368,Egense,..
,,1701369,Bjerreby/Landet,..
,,1701370,Skårup,..
,,1701371,Thurø,..
,,1701372,Tved,..
,,1701373,Kirkeby,..
,,1701374,Ollerup,..
,,1701375,Stenstrup,..
,,1701376,V.Skerninge,..
,,1701377,Gudbjerg,..
,,1701378,Gudme,..
,,1701379,Hesselager,..
,,1701380,Oure,..
,,1701381,Bagenkop,..
